n,mse,frob,rate1.lb,rate1.ub,rate1.in,rate2.lb,rate2.ub,rate2.in,rate3.lb,rate3.ub,rate3.in,rate4.lb,rate4.ub,rate4.in,rate5.lb,rate5.ub,rate5.in,rate6.lb,rate6.ub,rate6.in,rate7.lb,rate7.ub,rate7.in
87600,0.0031564819634387854,3.5614972144098946e-5,0.9490765775231793,1.0154688266402527,1,1.1865580434866225,1.2565102988866532,1,1.6798027998137957,1.7561129371685604,1,0.7477705699872427,0.8105760709492676,1,2.027594509158906,2.1074513152890226,0,1.5068579521903767,1.580933091001761,0,0.47328104424962647,0.5300854805975972,1
87700,0.0031663838790007195,2.3137180399440685e-5,0.9851421971365968,1.0523545460909374,1,1.2132565751558684,1.283970571871692,1,1.7097638059632532,1.78638996253484,1,0.7212795508314556,0.7834976259184274,1,1.9666990432319869,2.045920752863573,1,1.4822229781200267,1.5565268572456568,1,0.4889594065791284,0.5456108412998829,1
87800,0.0031528648649105976,2.195385511470774e-5,0.9549509070831118,1.021573486525755,1,1.221792773241321,1.2926365881578015,1,1.7542105075184684,1.8312068091882525,0,0.7301449326786974,0.792422461305404,1,1.926207598782978,2.0051095411154902,1,1.4648570443111106,1.5386949326520716,1,0.48322873527673804,0.5396110559361728,1
87900,0.003150007264325417,2.6188984062257185e-5,0.9751814971536921,1.04200317687719,1,1.2258072586520599,1.2964154820402518,1,1.7452406869456463,1.822124610794593,1,0.7151287523835294,0.7773887014273296,1,1.9191166995392586,1.9977235175302426,0,1.4590000899305346,1.5324024348015945,1,0.49640578599835145,0.5537197718805341,1
88000,0.003105942352881032,1.9706895814543087e-5,0.9359719058118627,1.0016882515694192,1,1.2358405585954872,1.3063408465708695,1,1.6803361350203052,1.7559625410574782,1,0.7212889113118932,0.7832528945897281,1,1.983676731735333,2.0629455780014605,1,1.467858637253383,1.5411126114476388,1,0.4774959328308762,0.5333129200733867,1
88100,0.003096797597543381,1.496276543941583e-5,0.9724619712077793,1.0389434047766548,1,1.2098363323851995,1.2795625659041252,1,1.7159022824146661,1.7919986232452825,1,0.7283419415932411,0.7903650470190422,1,1.932472540239411,2.0109185994824768,1,1.4692451743408226,1.5425389311940854,1,0.45761647380083575,0.5130175164422682,1
88200,0.0031131612172222932,1.7140673541792864e-5,0.9983638275565895,1.0652425619485564,1,1.213003935003039,1.2831148877008514,1,1.6951876331678193,1.771090761816112,1,0.7325407002850081,0.7949516308432057,1,1.9619385952732455,2.0409651429177504,1,1.451861611523477,1.5248008225868748,1,0.4711492846674026,0.5266571946823928,1
88300,0.0030866784661935567,1.684160462968003e-5,0.9640299284685658,1.0299320694129694,1,1.2189370773016643,1.2885098941130015,1,1.7456520380474385,1.8222044580486798,1,0.7187447688331342,0.7801425042679212,1,1.9535370439569277,2.0322803516750576,1,1.429362120193814,1.5022690700214267,1,0.4666589540882595,0.5221135759712398,1
88400,0.0031084921988643855,2.300988773094236e-5,0.9499283461802009,1.01593987049103,1,1.2284266368845627,1.29841969751992,1,1.683678521426907,1.759534987729293,1,0.7361172255000847,0.7981045932710946,1,1.9496011875987629,2.0282272319323087,1,1.4826928491362574,1.5560679340008057,1,0.49301505440192706,0.5497732946367063,1
88500,0.003070356628658793,2.3572343757258804e-5,0.9346616039147491,0.9999500873971352,0,1.2401815329353267,1.3104854439983127,1,1.7054800403925714,1.7814393611734392,1,0.696338530775966,0.7574002965652509,1,1.958405131222865,2.03672765722074,1,1.4626169126475115,1.535585251616467,1,0.4714400876987355,0.5268075230923897,1
88600,0.0030999670329133148,2.0609201640040414e-5,0.9877105543102086,1.054405446354302,1,1.2388223301844352,1.3091406077308365,1,1.697122833541869,1.7729139551680824,1,0.7002324006086137,0.7613286375460594,1,1.9891036854038608,2.0680131958453707,1,1.4405692553533338,1.5135669945534505,1,0.4617442058247562,0.5176288031808425,1
88700,0.0030674038607200324,2.8143801020018772e-5,0.9658588912186745,1.0316061541172417,1,1.2225095713237013,1.2922322441085226,1,1.6669052723374587,1.7421231131646588,0,0.7566914976100486,0.8186482525476125,0,1.9595790305743965,2.0380357777503515,1,1.4205982231747125,1.4932238090999572,0,0.4792432919116284,0.5347925862124884,1
88800,0.0031141169932463555,2.9074007040484596e-5,0.9510499723201538,1.0169057772127406,1,1.2425891338516353,1.312910349444247,1,1.7058413404637895,1.7817217929524816,1,0.7273525385518677,0.7897107040590089,1,1.9653206763185336,2.0441594873304667,1,1.4561695075598302,1.5292059344982718,1,0.5052887394668707,0.5620619138362201,0
88900,0.0030634423076977453,2.8113070508797707e-5,1.0037646878040811,1.0707589277482765,0,1.2034626059365705,1.2729514048317296,1,1.6984385911562556,1.7740264293904724,1,0.6939572438253618,0.7552294084382214,1,1.931136324763631,2.0091362069554046,1,1.4778216460448659,1.5506854380734036,1,0.45505771505940235,0.5096037553995955,1
89000,0.0030620293986679693,2.5979137383511536e-5,0.9959018684482737,1.0623866357584242,1,1.2168912307272726,1.286557947339056,1,1.7078285649683096,1.7834636620800461,1,0.6983873048353672,0.7595485908640188,1,1.9818912428853717,2.060361863853608,1,1.477027108020535,1.5498987052072455,1,0.44393728522858167,0.498111631925526,0
89100,0.003078747873692564,2.260427961220422e-5,0.9631282067574221,1.029038506551512,1,1.2076911805924042,1.2769936350990534,1,1.7079574328268903,1.7837065166958603,1,0.6943959399407389,0.7554143919962353,1,1.9649895768722474,2.0435781768521672,1,1.4750088280384483,1.5479467871978878,1,0.5018948617438612,0.5585910492253683,0
89200,0.003040399803656048,2.4711557583218473e-5,0.9812748700859847,1.0471829307572285,1,1.2317330340022201,1.3013820505573401,1,1.6888322728227296,1.7640502830379086,1,0.7113727950214058,0.7728246596062581,1,1.9473802242115086,2.025406191722136,1,1.465496646511255,1.538061853698426,1,0.44547702492895697,0.4995236303371257,0
89300,0.003068954397635966,3.6561129293087254e-5,0.974841799973575,1.040692827482677,1,1.1991390770727408,1.2685489336489995,1,1.7357730108215288,1.8118376057747454,1,0.7392036109133023,0.801313287249506,1,1.9807311942371544,2.059462614480824,1,1.4588492517046445,1.5312613243333653,1,0.4231075153829839,0.4776335881910147,0
89400,0.0030563171987707497,2.281305756585117e-5,0.9808791771130667,1.0466857836379808,1,1.214346642194423,1.2838358984502323,1,1.721876706140445,1.79753488338136,1,0.7165107495261714,0.7781953673731078,1,2.0132163152877895,2.091874132128784,0,1.4522405257921422,1.524608969014903,1,0.45129873594758163,0.5057352510708478,1
89500,0.003105019920473366,2.6745560506335023e-5,1.00028041329215,1.0667105158285968,0,1.2209869397162254,1.2910353580568776,1,1.7310218430552173,1.8071231771975502,1,0.7150222727420079,0.7766720203704425,1,2.0035187276355737,2.0825170276036395,0,1.4515155272951454,1.5243723155682503,1,0.4682320347735846,0.5242889559470775,1
89600,0.003078889645259628,2.2152802432562932e-5,0.9509590122270298,1.0170571695049455,1,1.2115550858755821,1.2809993073069184,1,1.7026663786143483,1.7781128475838763,1,0.7178912254480674,0.779364190667059,1,1.9598159215341524,2.038339344981134,1,1.4681954545284002,1.5414301051387465,1,0.5051278999938694,0.5610606757526141,0
89700,0.0030416414344810747,1.5194061136507348e-5,0.9607945494293957,1.0261693769127427,1,1.2011477491911566,1.2702758091098028,1,1.692044587064683,1.767309166333421,1,0.7404544219145959,0.8022451276919655,1,1.9490996879344158,2.026829927476253,1,1.4573361178355366,1.5299224595591014,1,0.4786961984556414,0.5341128042472468,1
89800,0.003067315835266541,3.041534508489945e-5,1.011398382991463,1.0780120610162627,0,1.1958080483114149,1.265582925897156,1,1.7424955664858746,1.8185197221090714,1,0.7395427205761645,0.8012108799145506,1,1.9735575128600535,2.0519542381263287,1,1.418224837025047,1.4901341159707662,0,0.4561566601864775,0.5108328381026767,1
89900,0.003043016908847327,2.015251970325417e-5,0.992840521156927,1.0589945313711482,1,1.199935276512667,1.2691957084689647,1,1.734410960198517,1.810150405382496,1,0.6992644703084506,0.7596751620708379,1,1.9832746899343405,2.0616978498465564,1,1.4382674558439,1.5107079204445577,1,0.4768575127985008,0.5314007915170995,1
90000,0.0030038785077731982,1.5210158015625338e-5,0.9503110400356045,1.015124844423301,1,1.2029505943267824,1.2716529894669741,1,1.7058846537315095,1.7806450798581452,1,0.721306761404225,0.78197464527264815,1,1.9387148377006755,2.0164918050858587,1,1.4741715081885514,1.5463462663037308,1,0.47436171539723926,0.5296742924921445,1
90100,0.003025470783594097,3.2084286927317016e-5,1.0140249364603804,1.0799890628431053,0,1.209391210149368,1.2786204792549858,1,1.7056927097071348,1.7808629014567594,1,0.7459804922546509,0.8075918555411106,1,1.9399365598943938,2.0177200123240935,1,1.4132144938008355,1.4851468131158378,0,0.4512498059946744,0.505353143955426,1
90200,0.0030478213052894236,1.5191474208162425e-5,0.9588182931403806,1.0242589653848606,1,1.2025644185625108,1.2718276133642996,1,1.7046802857509444,1.7800518999372508,1,0.74310838602791,0.8048448027204431,1,1.959021177869341,2.0370729542465575,1,1.48141654390107,1.5542100876956246,1,0.47642165827470717,0.5313846913447728,1
90300,0.003021598642975013,1.7226891813830616e-5,0.958097119059179,1.0232522289791814,1,1.2201021110635581,1.2890439002244656,1,1.6994265137878322,1.7744064148338445,1,0.7301971412942367,0.7914976577139425,1,1.96020691641243,2.038074290742824,1,1.4938412427372947,1.5666216438292808,1,0.4538466529832952,0.5082714031785084,1
90400,0.0029803374473916797,3.205796443868376e-5,0.9335734368846239,0.997972826003641,0,1.2193506994220473,1.2882238745374646,1,1.7197049091288574,1.7945476156537354,1,0.6867139959362368,0.7470516901735306,0,1.9707562787381774,2.0481335032674717,1,1.4469355251749556,1.5187961995539105,1,0.4650916934900229,0.5195864166645214,1
90500,0.002998973478742534,2.6689585575286473e-5,1.0012016173819973,1.0664295757441058,0,1.1788680534956062,1.2471790539969208,0,1.7050772763397526,1.7797545565504298,1,0.697112850695033,0.7578545110753774,1,1.9882635427773625,2.0661910542943183,1,1.433359823112555,1.505234055826888,1,0.4771998733590444,0.5322406314494484,1
90600,0.00301911071236133,2.552952939151255e-5,0.9833578318696803,1.049178957081798,1,1.1901754041695378,1.2589633798088093,1,1.6975787105557232,1.7724689216826413,1,0.7136868487609587,0.7746182295098316,1,1.9440080309147028,2.021606295188923,1,1.5270207048223587,1.6000192763958976,0,0.45968067353654973,0.5138810040760265,1
90700,0.003046969713079763,1.3962812582088748e-5,0.980977244601532,1.0470622270584855,1,1.2244121998433974,1.2938698607772126,1,1.6974085621018298,1.7725209233181713,1,0.7226590166898131,0.7839703707906672,1,1.9843281223259461,2.0627923351059643,1,1.4676601283164032,1.5399890184696674,1,0.46060729220443736,0.5153265236710948,1
90800,0.0029784674991120428,1.1207172144536654e-5,0.9583646648700945,1.0231975340214543,1,1.2092333361353778,1.2776094123778823,1,1.7096641007953262,1.7844686702124546,1,0.7139857792436889,0.773952081671265,1,1.95447479723823,2.0317802245844234,1,1.4562537609314863,1.5281182230357782,1,0.4732222778865022,0.5282003936588856,1
90900,0.00297308003251921,2.813983259483793e-5,0.9338719071584332,0.9984744965194396,0,1.1885434129276171,1.2570199654941296,1,1.6832643305597297,1.7578031029035182,1,0.7147599394133093,0.7749434702884586,1,1.980977353482228,2.058542995663451,1,1.4523339345753836,1.5240286597736867,1,0.48813617573417284,0.5427073003242926,1
91000,0.002973750497919469,2.660952701634656e-5,0.9449312293049739,1.0094079032049743,1,1.2026956940857056,1.2713068895184816,1,1.703332301744009,1.7778918487236393,1,0.7395344935253424,0.8008890514868677,1,1.9712531061601162,2.0486683533909655,1,1.4660581246449773,1.5376416495594523,1,0.4443651846855682,0.49800171876130495,0
91100,0.0029847106925676025,2.7929977160009903e-5,0.9568884342810589,1.021922145353801,1,1.1750410806118412,1.2426952668491673,0,1.7028417272051939,1.777386653093618,1,0.7321162646895456,0.7934661627103508,1,1.9440363769832671,2.021287719398507,1,1.51539763460757,1.588133261969728,0,0.4550582980184416,0.5090544836212645,1
91200,0.0030306718373355815,2.3379867394271525e-5,0.9776468108854217,1.043567696909051,1,1.236113528157329,1.3054419669725967,1,1.698487136927377,1.7733013460180906,1,0.7199585681688759,0.7814496992431391,1,1.9678682993580814,2.045492240959749,1,1.474180143927925,1.5460571501315605,1,0.4937627311142573,0.5492276420771164,1
91300,0.002978319278066135,3.450196719224167e-5,0.9202388269301006,0.9845840345902895,0,1.2203524174471294,1.2892004395750667,1,1.7000560003566338,1.7746853634294908,1,0.7587410496061073,0.8200145820102491,0,1.9985294722999607,2.076156757429541,1,1.4379591716487452,1.5094105793087453,1,0.4494481275376132,0.5032649125495762,1
91400,0.0030001012862567187,3.1021610865050844e-5,1.0070641252333576,1.072963965598679,0,1.246346750870824,1.3155154513074743,1,1.722736900366838,1.7975126303654403,1,0.7401629338162865,0.8008397218928762,1,1.9297113968479918,2.0067207743003537,1,1.419057334228128,1.4905097245758736,0,0.48005522736270995,0.5351147296872706,1
91500,0.0029710552552578767,1.397023211656918e-5,0.973852456839049,1.0385052462820108,1,1.205730916728468,1.2742426211730755,1,1.7320154348838301,1.8067145496981587,1,0.706896928468277,0.7670463065581928,1,1.962057379493098,2.039181342787102,1,1.4741453118055035,1.5462911474714776,1,0.4589389981282842,0.5130537540184217,1
91600,0.0029979917286472872,2.31131323938182e-5,1.0109590107843835,1.076920913958628,0,1.2080971499108368,1.2769808077972804,1,1.690586815090714,1.764860130453912,1,0.6981722347344693,0.7583244525267933,1,1.9704849448945188,2.0480241364980274,1,1.4874139449923107,1.5595487814436262,1,0.4739689361376001,0.5287254978316156,1
91700,0.0030023772730406236,1.8858142705470506e-5,0.9663843773313402,1.0316431599175961,1,1.219255966245191,1.2878775708257262,1,1.7370445932260303,1.811844638921649,1,0.7154918122886165,0.7762521012285757,1,1.9574756895005039,2.0349174369740375,1,1.4677864425118712,1.5398512433627867,1,0.4933123134439505,0.5485137271014047,1
91800,0.0029675651737655984,1.9567332020539484e-5,0.9561624511079716,1.0209424783236423,1,1.211931401998017,1.2803691098461214,1,1.6855117031523905,1.759739365188103,1,0.716902292100757,0.7771077363760338,1,1.965576763171789,2.042607119655136,1,1.4552987474035095,1.5268079303026167,1,0.5000019386491432,0.5552618151405515,0
91900,0.002999405975714227,1.8067396557475244e-5,0.9865625154174034,1.05174820103181,1,1.2006476578109835,1.269250267064753,1,1.721606373141235,1.7967106700603803,1,0.7118273991188728,0.772662053528204,1,1.9835943473495874,2.0610457942367084,1,1.4868654437661573,1.5590287624971066,1,0.47577375368848585,0.5301503977705964,1
92000,0.003009760150701707,1.9381669727069897e-5,0.9958614863396326,1.061139896786316,1,1.222684480467553,1.2916525768787297,1,1.7295143866479112,1.8045091919631189,1,0.6949177037539379,0.7554936810421417,1,1.950373268300253,2.0278136798701842,1,1.4792018164075702,1.5513750493815572,1,0.4753539383749171,0.5306225149149477,1
92100,0.00300904288802909,2.3793362438006823e-5,0.9885083031535445,1.0541313116971613,1,1.2213439341031276,1.2900189785708844,1,1.7243191947657448,1.799251169462401,1,0.7341614197520494,0.7951655504009998,1,1.9459485654306248,2.023253809708231,1,1.4830769764796699,1.5551581767733198,1,0.48155547256794007,0.5366339543504437,1
92200,0.0029241825214262667,2.06027145574114e-5,0.9772502916149334,1.0418103907929845,1,1.2057640727796362,1.2736445545219077,1,1.7053896323695727,1.7792444964632208,1,0.7358162177877334,0.7960775313140864,1,1.926639264451211,2.003146547251966,1,1.4415339979294794,1.512661975014493,1,0.4629364783723315,0.5165249566702269,1
92300,0.002958761283388345,2.7068310345308326e-5,0.9160558391075642,0.9802104742352684,0,1.2384184735636796,1.3069082949103206,1,1.690494783785035,1.7645188622049257,1,0.7305927607770785,0.7912760887110241,1,1.9580751681216482,2.034983569327533,1,1.4544316998338256,1.5259095179143691,1,0.4935705959584872,0.5485937267753705,1
92400,0.002962609167677072,1.4562484116756442e-5,0.9694434911805901,1.0342990013188513,1,1.2419624453786227,1.3104955168206656,1,1.7246262460202633,1.7991104071867217,1,0.6993657603826645,0.7593710292873398,1,1.9711603192911482,2.0482514832818297,1,1.4574516437636331,1.5288910988839712,1,0.4741384812734991,0.5285782315641686,1
92500,0.002957920047844704,1.5405131255702795e-5,0.9691904749263148,1.03379790613041,1,1.2026897129106497,1.270918131206378,1,1.7399627101090789,1.8145961775472084,1,0.7263645250669404,0.7867037683454132,1,1.9588482274580912,2.0356240369871763,1,1.4505160108021047,1.5219565183883026,1,0.4565906351451936,0.5111125377947665,1
92600,0.002945887499718156,1.0923076217967557e-5,0.9840051858648631,1.0490594967423055,1,1.21178509536597,1.2799531069443957,1,1.7211851854664815,1.7955356287760975,1,0.7049520055945785,0.764679707539997,1,1.946417088155217,2.023002058673164,1,1.466346598224204,1.5377443806103122,1,0.4724582293715618,0.5267138978335248,1
92700,0.002963094378738016,1.5300013587919475e-5,0.9602416291793783,1.0250409767830042,1,1.2145136703336405,1.2828256890983332,1,1.7240076672076232,1.798420269561733,1,0.735826226663666,0.7962039053097222,1,1.930613673352134,2.0071802944538844,1,1.4598939969608964,1.531195639464021,1,0.4855128852319161,0.5409435977034628,1
92800,0.0029237551501261204,3.2508630060454975e-5,0.9488053732735965,1.0131528008567008,1,1.230002613113269,1.2978610404846538,1,1.654727091028972,1.727938445821015,0,0.6868269349144392,0.7463084223291306,0,2.01042428034023,2.0873114892939078,0,1.4551557830970232,1.5265227754820705,1,0.4895735583796844,0.5442835986922377,1
